Collector ID,ID,Site,Tree #,Cone,Cone Length (mm),# Seeds,Total Seed Weight (g) (Wing & Wingless),# Wingless Seed,Total Wingless Seed Weight (g),# Winged Seed,Total Winged Seed Weight (g),# sml immature Seed,Comments,Photo?
TP,P1A,Pukaki,1,A,40,,,,,,,,"Old cone, seed all gone",
TP,P1B,Pukaki,1,B,41,115,0.4734,46,0.181,69,0.2721,,,
TP,P1C,Pukaki,1,C,41,,,,,,,,"Old cone, seed all gone",
TP,P1D,Pukaki,1,D,40,97,0.5428,13,0.0678,84,0.4675,,,
TP,P1E,Pukaki,1,E,40,83,0.4697,,,,,4,,
TP,P2A,Pukaki,2,A,37,64,0.3238,,,,,,,
TP,P2B,Pukaki,2,B,40,,,,,,,,"Old cone, seed all gone",
TP,P2C,Pukaki,2,C,41,,,,,,,,"Old cone, seed all gone",
TP,P2D,Pukaki,2,D,48,,,,,,,,"Old cone, seed all gone",
TP,P2E,Pukaki,2,E,44,,,,,,,,"Old cone, seed all gone",
TP,P3A,Pukaki,3,A,46,93,0.4065,,,,,,,
TP,P3B,Pukaki,3,B,40,68,0.3205,,,,,3,,
TP,P3C,Pukaki,3,C,43,83,0.3613,,,,,,,
TP,P3D,Pukaki,3,D,35,,,,,,,,"Old cone, seed all gone",
TP,P3E,Pukaki,3,E,50,,,,,,,,"Old cone, seed all gone",
TP,P4A,Pukaki,4,A,52,130,0.693,,,,,,,y
TP,P4B,Pukaki,4,B,43,97,0.401,,,,,,,y
TP,P4C,Pukaki,4,C,44,,,,,,,,"Old cone, seed all gone",y
TP,P4D,Pukaki,4,D,35,,,,,,,,"Old cone, seed all gone",y
TP,P4E,Pukaki,4,E,43,,,,,,,,"Old cone, seed all gone",y
TP,P5A,Pukaki,5,A,42,74,0.2938,,,,,,,
TP,P5B,Pukaki,5,B,40,64,0.2578,,,,,4,,
TP,P5C,Pukaki,5,C,44,69,0.3328,,,,,3,,
TP,P5D,Pukaki,5,D,40,60,0.21,,,,,6,,
TP,P5E,Pukaki,5,E,42,72,0.2827,,,,,4,,
TP,P6A,Pukaki,6,A,49,112,0.5863,,,,,,,
TP,P6B,Pukaki,6,B,53,117,0.6633,,,,,2,,
TP,P6C,Pukaki,6,C,43,88,0.5734,,,,,2,,
TP,P6D,Pukaki,6,D,47,123,0.722,,,,,3,,
TP,P6E,Pukaki,6,E,45,80,0.601,,,,,,,
TP,P7A,Pukaki,7,A,40,91,0.4055,,,,,,,
TP,P7B,Pukaki,7,B,36,72,0.3395,,,,,7,,
TP,P7C,Pukaki,7,C,39,86,0.3832,,,,,3,,
TP,P7D,Pukaki,7,D,36,77,0.3258,,,,,5,,
TP,P7E,Pukaki,7,E,38,81,0.3526,,,,,4,,
TP,P8A,Pukaki,8,A,56,80,0.5273,,,,,,,
TP,P8B,Pukaki,8,B,53,80,0.5308,,,,,5,,
TP,P8C,Pukaki,8,C,57,78,0.5027,,,,,12,,
TP,P8D,Pukaki,8,D,60,91,0.5785,,,,,9,,
TP,P8E,Pukaki,8,E,51,69,0.5241,,,,,7,,
TP,P9A,Pukaki,9,A,52,121,0.6129,,,,,,,y
TP,P9B,Pukaki,9,B,53,111,0.6031,,,,,,,y
TP,P9C,Pukaki,9,C,53,133,0.7457,,,,,,,y
TP,P9D,Pukaki,9,D,53,133,0.6895,,,,,4,,y
TP,P9E,Pukaki,9,E,53,121,0.6393,,,,,2,,y
TP,P10A,Pukaki,10,A,48,76,0.3635,,,,,,,
TP,P10B,Pukaki,10,B,44,55,0.2781,,,,,21,,
TP,P10C,Pukaki,10,C,44,62,0.2217,,,,,,,
TP,P10D,Pukaki,10,D,37,63,0.185,,,,,11,,
TP,P10E,Pukaki,10,E,32,31,0.1178,,,,,13,,
MS,P11A,Pukaki,11,A,60,84,0.4914,,,,,,,
MS,P11B,Pukaki,11,B,60,82,0.5131,,,,,15,,
MS,P11C,Pukaki,11,C,55,65,0.3584,,,,,20,,
MS,P11D,Pukaki,11,D,51,76,0.4342,,,,,10,,
MS,P11E,Pukaki,11,E,46,45,0.2484,,,,,19,,
MS,P12A,Pukaki,12,A,50,97,0.4063,,,,,,,
MS,P12B,Pukaki,12,B,48,106,0.482,,,,,4,,
MS,P12C,Pukaki,12,C,51,105,0.4476,,,,,3,,
MS,P12D,Pukaki,12,D,50,102,0.4181,,,,,4,,
MS,P12E,Pukaki,12,E,44,73,0.2991,,,,,,,
MS,P13A,Pukaki,13,A,49,,,,,,,,"Old cone, seed all gone",
MS,P13B,Pukaki,13,B,45,1,0.0066,,,,,,"Old cone, seed all gone",
MS,P13C,Pukaki,13,C,49,,,,,,,,"Old cone, seed all gone",
MS,P13D,Pukaki,13,D,46,,,,,,,,"Old cone, seed all gone",
MS,P13E,Pukaki,13,E,42,,,,,,,,"Old cone, seed all gone",
MS,P14A,Pukaki,14,A,52,129,0.7036,,,,,,,
MS,P14B,Pukaki,14,B,51,146,0.723,,,,,6,,
MS,P14C,Pukaki,14,C,48,,,,,,,,,
MS,P14D,Pukaki,14,D,44,74,0.4022,,,,,,,
MS,P14E,Pukaki,14,E,52,115,0.6895,,,,,1,,
MS,P15A,Pukaki,15,A,54,146,0.714,,,,,,,
MS,P15B,Pukaki,15,B,52,143,0.7388,,,,,3,,
MS,P15C,Pukaki,15,C,50,114,0.6395,,,,,2,,
MS,P15D,Pukaki,15,D,46,99,0.5063,,,,,1,,
MS,P15E,Pukaki,15,E,54,133,0.7475,,,,,2,,
MS,P16A,Pukaki,16,A,61,,,,,,,,"Old cone, seed all gone",
MS,P16B,Pukaki,16,B,57,,,,,,,,"Old cone, seed all gone",
MS,P16C,Pukaki,16,C,53,,,,,,,,"Old cone, seed all gone",
MS,P16D,Pukaki,16,D,50,,,,,,,,"Old cone, seed all gone",
MS,P16E,Pukaki,16,E,48,,,,,,,,"Old cone, seed all gone",
MS,P17A,Pukaki,17,A,35,,,,,,,,,y
MS,P17B,Pukaki,17,B,34,,,,,,,,,y
MS,P17C,Pukaki,17,C,32,,,,,,,,,y
MS,P17D,Pukaki,17,D,34,,,,,,,,,y
MS,P17E,Pukaki,17,E,34,,,,,,,,,y
MS,P18A,Pukaki,18,A,41,,,,,,,,,y
MS,P18B,Pukaki,18,B,45,106,0.532,,,,,1,,y
MS,P18C,Pukaki,18,C,35,,,,,,,,,y
MS,P18D,Pukaki,18,D,43,,,,,,,,,y
MS,P18E,Pukaki,18,E,40,,,,,,,,,y
MS,P19A,Pukaki,19,A,54,,,,,,,,,
MS,P19B,Pukaki,19,B,40,80,0.4341,,,,,,,
MS,P19C,Pukaki,19,C,37,,,,,,,,,
MS,P19D,Pukaki,19,D,44,96,0.439,,,,,2,,
MS,P19E,Pukaki,19,E,45,92,0.5137,,,,,,,
MS,P20A,Pukaki,20,A,49,,,,,,,,,
MS,P20B,Pukaki,20,B,36,,,,,,,,,
MS,P20C,Pukaki,20,C,46,,,,,,,,,
MS,P20D,Pukaki,20,D,40,,,,,,,,,
MS,P20E,Pukaki,20,E,44,,,,,,,,,
MS,P21A,Pukaki,21,A,42,,,,,,,,,
MS,P21B,Pukaki,21,B,41,40,0.2032,,,,,19,,
MS,P21C,Pukaki,21,C,40,35,0.2189,,,,,30,,
MS,P21D,Pukaki,21,D,44,37,0.2153,,,,,,,
MS,P21E,Pukaki,21,E,39,,,,,,,,,
MS,P22A,Pukaki,22,A,41,,,,,,,,,
MS,P22B,Pukaki,22,B,37,,,,,,,,,
MS,P22C,Pukaki,22,C,39,,,,,,,,,
MS,P22D,Pukaki,22,D,35,,,,,,,,,
MS,P22E,Pukaki,22,E,39,18,0.0872,,,,,22,dropped cone - lost seeds | P22C on the bag,
MS,P23A,Pukaki,23,A,40,,,,,,,,,
MS,P23B,Pukaki,23,B,43,,,,,,,,,
MS,P23C,Pukaki,23,C,36,,,,,,,,,
MS,P23D,Pukaki,23,D,45,,,,,,,,,
MS,P23E,Pukaki,23,E,43,,,,,,,,,
MS,P24A,Pukaki,24,A,45,36,0.1919,,,,,,P23F on the bag ,
MS,P24B,Pukaki,24,B,42,46,0.2264,,,,,27,,
MS,P24C,Pukaki,24,C,44,43,0.221,,,,,30,,
MS,P24D,Pukaki,24,D,39,,,,,,,,,
MS,P24E,Pukaki,24,E,41,37,0.2032,,,,,,dropped cone - may have lost seeds,
MS,MD1A,Mid-Dome,1,A,52,140,0.6864,,,,,4,,y
MS,MD1B,Mid-Dome,1,B,41,111,0.4649,,,,,5,,
MS,MD1C,Mid-Dome,1,C,49,134,0.6757,,,,,5,,
MS,MD1D,Mid-Dome,1,D,52,124,0.6579,,,,,9,,
MS,MD1E,Mid-Dome,1,E,48,127,0.5369,,,,,15,,
MS,MD2A,Mid-Dome,2,A,53,,,,,,,,cone didn't open,
MS,MD2B,Mid-Dome,2,B,47,,,,,,,,cone didn't open,
MS,MD2C,Mid-Dome,2,C,65,,,,,,,,cone didn't open,
MS,MD2D,Mid-Dome,2,D,56,93,0.4235,,,,,,only partially open but mature seed under closed scales,
MS,MD2E,Mid-Dome,2,E,55,,,,,,,,cone didn't open,
MS,MD3A,Mid-Dome,3,A,49,104,0.511,,,,,7,,
MS,MD3B,Mid-Dome,3,B,41,48,0.2683,,,,,25,,
MS,MD3C,Mid-Dome,3,C,40,51,0.2595,,,,,5,,
MS,MD3D,Mid-Dome,3,D,52,124,0.6683,,,,,9,,
MS,MD3E,Mid-Dome,3,E,46,130,0.4171,,,,,2,,
MS,MD4A,Mid-Dome,4,A,40,8,0.0268,1,,7,,,"Cone prised open to reveal mature seed, many immature seed",y
MS,MD4B,Mid-Dome,4,B,49,75,0.2953,,,,,14,,
MS,MD4C,Mid-Dome,4,C,42,19,0.0608,,,,,,Cone prised open to reveal mature seed and lots immature seed,
